2025-07-08 08:01:42,351 - INFO - Iniciando análise do arquivo: script.lens
2025-07-08 08:01:42,351 - INFO - Código carregado com sucesso.
2025-07-08 08:01:42,391 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-08 08:01:42,392 - INFO - Token: <START, @start, Linha 1, Coluna 0>
2025-07-08 08:01:42,393 - INFO - Token: <LET, let, Linha 11, Coluna 4>
2025-07-08 08:01:42,393 - INFO - Token: <VAR, idade, Linha 11, Coluna 8>
2025-07-08 08:01:42,393 - INFO - Token: <POINT2, :, Linha 11, Coluna 13>
2025-07-08 08:01:42,394 - INFO - Token: <INT_TYPE, int, Linha 11, Coluna 15>
2025-07-08 08:01:42,394 - INFO - Token: <EQUALS, =, Linha 11, Coluna 19>
2025-07-08 08:01:42,395 - INFO - Token: <INT, 25, Linha 11, Coluna 21>
2025-07-08 08:01:42,395 - INFO - Token: <LET, let, Linha 12, Coluna 4>
2025-07-08 08:01:42,395 - INFO - Token: <VAR, altura, Linha 12, Coluna 8>
2025-07-08 08:01:42,396 - INFO - Token: <POINT2, :, Linha 12, Coluna 14>
2025-07-08 08:01:42,396 - INFO - Token: <INT_TYPE, int, Linha 12, Coluna 16>
2025-07-08 08:01:42,396 - INFO - Token: <EQUALS, =, Linha 12, Coluna 20>
2025-07-08 08:01:42,396 - INFO - Token: <INT, 175, Linha 12, Coluna 22>
2025-07-08 08:01:42,397 - INFO - Token: <LET, let, Linha 13, Coluna 4>
2025-07-08 08:01:42,397 - INFO - Token: <VAR, nome, Linha 13, Coluna 8>
2025-07-08 08:01:42,397 - INFO - Token: <POINT2, :, Linha 13, Coluna 12>
2025-07-08 08:01:42,397 - INFO - Token: <STRING_TYPE, String, Linha 13, Coluna 14>
2025-07-08 08:01:42,398 - INFO - Token: <EQUALS, =, Linha 13, Coluna 21>
2025-07-08 08:01:42,398 - INFO - Token: <STRING, "João Silva", Linha 13, Coluna 23>
2025-07-08 08:01:42,398 - INFO - Token: <LET, let, Linha 16, Coluna 4>
2025-07-08 08:01:42,398 - INFO - Token: <VAR, contador, Linha 16, Coluna 8>
2025-07-08 08:01:42,399 - INFO - Token: <POINT2, :, Linha 16, Coluna 16>
2025-07-08 08:01:42,399 - INFO - Token: <INT_TYPE, int, Linha 16, Coluna 18>
2025-07-08 08:01:42,399 - INFO - Token: <LET, let, Linha 17, Coluna 4>
2025-07-08 08:01:42,400 - INFO - Token: <VAR, peso, Linha 17, Coluna 8>
2025-07-08 08:01:42,400 - INFO - Token: <POINT2, :, Linha 17, Coluna 12>
2025-07-08 08:01:42,400 - INFO - Token: <INT_TYPE, int, Linha 17, Coluna 14>
2025-07-08 08:01:42,400 - INFO - Token: <LET, let, Linha 18, Coluna 4>
2025-07-08 08:01:42,401 - INFO - Token: <VAR, sobrenome, Linha 18, Coluna 8>
2025-07-08 08:01:42,401 - INFO - Token: <POINT2, :, Linha 18, Coluna 17>
2025-07-08 08:01:42,401 - INFO - Token: <STRING_TYPE, String, Linha 18, Coluna 19>
2025-07-08 08:01:42,401 - INFO - Token: <VAR, contador, Linha 25, Coluna 4>
2025-07-08 08:01:42,401 - INFO - Token: <EQUALS, =, Linha 25, Coluna 13>
2025-07-08 08:01:42,402 - INFO - Token: <INT, 0, Linha 25, Coluna 15>
2025-07-08 08:01:42,402 - INFO - Token: <VAR, peso, Linha 26, Coluna 4>
2025-07-08 08:01:42,402 - INFO - Token: <EQUALS, =, Linha 26, Coluna 9>
2025-07-08 08:01:42,402 - INFO - Token: <INT, 70, Linha 26, Coluna 11>
2025-07-08 08:01:42,402 - INFO - Token: <VAR, sobrenome, Linha 27, Coluna 4>
2025-07-08 08:01:42,403 - INFO - Token: <EQUALS, =, Linha 27, Coluna 14>
2025-07-08 08:01:42,403 - INFO - Token: <STRING, "Santos", Linha 27, Coluna 16>
2025-07-08 08:01:42,403 - INFO - Token: <VAR, idade, Linha 30, Coluna 4>
2025-07-08 08:01:42,403 - INFO - Token: <ADD, +, Linha 30, Coluna 10>
2025-07-08 08:01:42,403 - INFO - Token: <EQUALS, =, Linha 30, Coluna 11>
2025-07-08 08:01:42,404 - INFO - Token: <INT, 5, Linha 30, Coluna 13>
2025-07-08 08:01:42,404 - INFO - Token: <VAR, altura, Linha 31, Coluna 4>
2025-07-08 08:01:42,404 - INFO - Token: <SUB, -, Linha 31, Coluna 11>
2025-07-08 08:01:42,404 - INFO - Token: <EQUALS, =, Linha 31, Coluna 12>
2025-07-08 08:01:42,404 - INFO - Token: <INT, 5, Linha 31, Coluna 14>
2025-07-08 08:01:42,404 - INFO - Token: <VAR, contador, Linha 32, Coluna 4>
2025-07-08 08:01:42,405 - INFO - Token: <MUL, *, Linha 32, Coluna 13>
2025-07-08 08:01:42,405 - INFO - Token: <EQUALS, =, Linha 32, Coluna 14>
2025-07-08 08:01:42,405 - INFO - Token: <INT, 2, Linha 32, Coluna 16>
2025-07-08 08:01:42,405 - INFO - Token: <VAR, peso, Linha 33, Coluna 4>
2025-07-08 08:01:42,405 - INFO - Token: <DIV, /, Linha 33, Coluna 9>
2025-07-08 08:01:42,406 - INFO - Token: <EQUALS, =, Linha 33, Coluna 10>
2025-07-08 08:01:42,406 - INFO - Token: <INT, 2, Linha 33, Coluna 12>
2025-07-08 08:01:42,406 - INFO - Token: <PRINT, print, Linha 40, Coluna 4>
2025-07-08 08:01:42,406 - INFO - Token: <DUPONT, ::, Linha 40, Coluna 10>
2025-07-08 08:01:42,406 - INFO - Token: <STRING, "=== DEMONSTRAÇÃO LENS ===", Linha 40, Coluna 13>
2025-07-08 08:01:42,407 - INFO - Token: <PRINT, print, Linha 41, Coluna 4>
2025-07-08 08:01:42,407 - INFO - Token: <DUPONT, ::, Linha 41, Coluna 10>
2025-07-08 08:01:42,407 - INFO - Token: <VAR, nome, Linha 41, Coluna 13>
2025-07-08 08:01:42,407 - INFO - Token: <PRINT, print, Linha 42, Coluna 4>
2025-07-08 08:01:42,408 - INFO - Token: <DUPONT, ::, Linha 42, Coluna 10>
2025-07-08 08:01:42,408 - INFO - Token: <VAR, idade, Linha 42, Coluna 13>
2025-07-08 08:01:42,408 - INFO - Token: <PRINT, print, Linha 45, Coluna 4>
2025-07-08 08:01:42,408 - INFO - Token: <DUPONT, ::, Linha 45, Coluna 10>
2025-07-08 08:01:42,408 - INFO - Token: <STRING, "Nome completo:", Linha 45, Coluna 13>
2025-07-08 08:01:42,408 - INFO - Token: <VIRG, ,, Linha 45, Coluna 29>
2025-07-08 08:01:42,409 - INFO - Token: <VAR, nome, Linha 45, Coluna 31>
2025-07-08 08:01:42,409 - INFO - Token: <VIRG, ,, Linha 45, Coluna 35>
2025-07-08 08:01:42,409 - INFO - Token: <VAR, sobrenome, Linha 45, Coluna 37>
2025-07-08 08:01:42,409 - INFO - Token: <PRINT, print, Linha 46, Coluna 4>
2025-07-08 08:01:42,409 - INFO - Token: <DUPONT, ::, Linha 46, Coluna 10>
2025-07-08 08:01:42,409 - INFO - Token: <STRING, "Idade atual:", Linha 46, Coluna 13>
2025-07-08 08:01:42,410 - INFO - Token: <VIRG, ,, Linha 46, Coluna 27>
2025-07-08 08:01:42,410 - INFO - Token: <VAR, idade, Linha 46, Coluna 29>
2025-07-08 08:01:42,410 - INFO - Token: <PRINT, print, Linha 47, Coluna 4>
2025-07-08 08:01:42,410 - INFO - Token: <DUPONT, ::, Linha 47, Coluna 10>
2025-07-08 08:01:42,411 - INFO - Token: <STRING, "Altura:", Linha 47, Coluna 13>
2025-07-08 08:01:42,411 - INFO - Token: <VIRG, ,, Linha 47, Coluna 22>
2025-07-08 08:01:42,411 - INFO - Token: <VAR, altura, Linha 47, Coluna 24>
2025-07-08 08:01:42,411 - INFO - Token: <PRINT, print, Linha 48, Coluna 4>
2025-07-08 08:01:42,411 - INFO - Token: <DUPONT, ::, Linha 48, Coluna 10>
2025-07-08 08:01:42,412 - INFO - Token: <STRING, "Peso:", Linha 48, Coluna 13>
2025-07-08 08:01:42,412 - INFO - Token: <VIRG, ,, Linha 48, Coluna 20>
2025-07-08 08:01:42,412 - INFO - Token: <VAR, peso, Linha 48, Coluna 22>
2025-07-08 08:01:42,412 - INFO - Token: <LET, let, Linha 54, Coluna 4>
2025-07-08 08:01:42,412 - INFO - Token: <VAR, a, Linha 54, Coluna 8>
2025-07-08 08:01:42,413 - INFO - Token: <POINT2, :, Linha 54, Coluna 9>
2025-07-08 08:01:42,413 - INFO - Token: <INT_TYPE, int, Linha 54, Coluna 11>
2025-07-08 08:01:42,413 - INFO - Token: <EQUALS, =, Linha 54, Coluna 15>
2025-07-08 08:01:42,413 - INFO - Token: <INT, 10, Linha 54, Coluna 17>
2025-07-08 08:01:42,413 - INFO - Token: <LET, let, Linha 55, Coluna 4>
