2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,623 - INFO - Token: <START, @start, Linha 1, Coluna 0>
2025-07-05 12:02:01,624 - INFO - Token: <LET, let, Linha 11, Coluna 4>
2025-07-05 12:02:01,624 - INFO - Token: <VAR, idade, Linha 11, Coluna 8>
2025-07-05 12:02:01,624 - INFO - Token: <POINT2, :, Linha 11, Coluna 13>
2025-07-05 12:02:01,625 - INFO - Token: <INT_TYPE, int, Linha 11, Coluna 15>
2025-07-05 12:02:01,625 - INFO - Token: <EQUALS, =, Linha 11, Coluna 19>
2025-07-05 12:02:01,625 - INFO - Token: <INT, 25, Linha 11, Coluna 21>
2025-07-05 12:02:01,626 - INFO - Token: <LET, let, Linha 12, Coluna 4>
2025-07-05 12:02:01,626 - INFO - Token: <VAR, altura, Linha 12, Coluna 8>
2025-07-05 12:02:01,626 - INFO - Token: <POINT2, :, Linha 12, Coluna 14>
2025-07-05 12:02:01,627 - INFO - Token: <INT_TYPE, int, Linha 12, Coluna 16>
2025-07-05 12:02:01,627 - INFO - Token: <EQUALS, =, Linha 12, Coluna 20>
2025-07-05 12:02:01,628 - INFO - Token: <INT, 175, Linha 12, Coluna 22>
2025-07-05 12:02:01,628 - INFO - Token: <LET, let, Linha 13, Coluna 4>
2025-07-05 12:02:01,628 - INFO - Token: <VAR, nome, Linha 13, Coluna 8>
2025-07-05 12:02:01,628 - INFO - Token: <POINT2, :, Linha 13, Coluna 12>
2025-07-05 12:02:01,629 - INFO - Token: <STRING_TYPE, String, Linha 13, Coluna 14>
2025-07-05 12:02:01,629 - INFO - Token: <EQUALS, =, Linha 13, Coluna 21>
2025-07-05 12:02:01,629 - INFO - Token: <STRING, "João Silva", Linha 13, Coluna 23>
2025-07-05 12:02:01,630 - INFO - Token: <LET, let, Linha 14, Coluna 4>
2025-07-05 12:02:01,630 - INFO - Token: <VAR, ativo, Linha 14, Coluna 8>
2025-07-05 12:02:01,630 - INFO - Token: <POINT2, :, Linha 14, Coluna 13>
2025-07-05 12:02:01,630 - INFO - Token: <BOOL_TYPE, bool, Linha 14, Coluna 15>
2025-07-05 12:02:01,630 - INFO - Token: <EQUALS, =, Linha 14, Coluna 20>
2025-07-05 12:02:01,631 - INFO - Token: <BOOL, True, Linha 14, Coluna 22>
2025-07-05 12:02:01,631 - INFO - Token: <LET, let, Linha 17, Coluna 4>
2025-07-05 12:02:01,631 - INFO - Token: <VAR, contador, Linha 17, Coluna 8>
2025-07-05 12:02:01,631 - INFO - Token: <POINT2, :, Linha 17, Coluna 16>
2025-07-05 12:02:01,631 - INFO - Token: <INT_TYPE, int, Linha 17, Coluna 18>
2025-07-05 12:02:01,632 - INFO - Token: <LET, let, Linha 18, Coluna 4>
2025-07-05 12:02:01,632 - INFO - Token: <VAR, peso, Linha 18, Coluna 8>
2025-07-05 12:02:01,632 - INFO - Token: <POINT2, :, Linha 18, Coluna 12>
2025-07-05 12:02:01,632 - INFO - Token: <INT_TYPE, int, Linha 18, Coluna 14>
2025-07-05 12:02:01,633 - INFO - Token: <LET, let, Linha 19, Coluna 4>
2025-07-05 12:02:01,633 - INFO - Token: <VAR, sobrenome, Linha 19, Coluna 8>
2025-07-05 12:02:01,633 - INFO - Token: <POINT2, :, Linha 19, Coluna 17>
2025-07-05 12:02:01,634 - INFO - Token: <STRING_TYPE, String, Linha 19, Coluna 19>
2025-07-05 12:02:01,634 - INFO - Token: <LET, let, Linha 20, Coluna 4>
2025-07-05 12:02:01,634 - INFO - Token: <VAR, aprovado, Linha 20, Coluna 8>
2025-07-05 12:02:01,634 - INFO - Token: <POINT2, :, Linha 20, Coluna 16>
2025-07-05 12:02:01,635 - INFO - Token: <BOOL_TYPE, bool, Linha 20, Coluna 18>
2025-07-05 12:02:01,635 - INFO - Token: <VAR, contador, Linha 27, Coluna 4>
2025-07-05 12:02:01,635 - INFO - Token: <EQUALS, =, Linha 27, Coluna 13>
2025-07-05 12:02:01,635 - INFO - Token: <INT, 0, Linha 27, Coluna 15>
2025-07-05 12:02:01,635 - INFO - Token: <VAR, peso, Linha 28, Coluna 4>
2025-07-05 12:02:01,635 - INFO - Token: <EQUALS, =, Linha 28, Coluna 9>
2025-07-05 12:02:01,636 - INFO - Token: <INT, 70, Linha 28, Coluna 11>
